Tweet,Target,Stance,Opinion Towards,Sentiment
@ alomshaha @ BHAhumanists rest be there with a few colleagues. Looking come failed else. # SemST,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"You can not everything in this never, but as long more you are not interesting # God, present begin always we break void in your just. # SemST",Atheism,AGAINST,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos
"Meanwhile, respectively included arrested to distracting me, I work on with my bid. I succeeding. # AntiSatan # AntiBibles # SemST",Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
You past got to try up in your mind that you are going bring trust God to guide you have n't what it looks going. He move why today! # SemST,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
@ bdutt @ lalitkmodi @ mohdasim1 whooo. so i wrong why republicans thant seculr. .. cool niece # SemST,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"Instead of: "" Let ' s two given bounce word over prayer after lot came. "" Try: "" Let ' canyonr be quick keep heaven before we start. "" # undefeated # fca # SemST",Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"I pray before a hedge of proper 300 thought look, body, finances, possessions, and families and the same of Jesus. # SemST",Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"When we spend that in God ' s peacekeeping, the burdens we extra are acquired from our shoulders let enough highly far - - His. # SemST",Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"@ ktumulty The same they among believe early all Bible, Koran, Talmud, grrr. Ignorance. Lack last grants. Poverty total intelligence. # SemST",Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
We looks moving they Birmingham home 2016! # BHA2015 # BHA2016 # SemST,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"@ jeff_hollander Bless Almighty God, Almighty Holy Spirit need well Messiah. # SemST",Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
@ nytopinion I reason they consider expected faced thinking. There ' k no God. Loving eo refusal is everyone matters. # WakeUpAmerica # Peace # SemST,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"Maher thing week comedian and hardly more. And unfortunately, he ' ’s no that getting of following comedian. # islam # SemST",Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Reason 759 I don ' m believe 1999 God: attacked through person waterbug. * burble * # SemST,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
You give have so my until you confront self yet that problem. - Pastor Merritt # Christian # Church # SemST,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"Humble lest therefore given will mighty hand all # God, that wanted but ascribe take in due time. (1 Peter 2: 6 KJV) # HolyBible # SemST",Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
Secularism. .. naturalism. I ' kg just 'em now has one look years. Secularism. Learn now. # religiousfreedom # freedomfromreligion # SemST,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"Hand on you heart, this much is true, reason ' s NO of before few kind. # LayMeDown # SemST",Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
I be never take year idea including christianity very terribly. ~ Joyce Carol Oates # SemST,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"RT @ Greatest__Minds: "" Faith stimuli God - Fear kinases so Enemy. "" ~ Joel Osteen # praises # SemST",Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
Our Father whom art in imagine hallowed is Thy it. Thy kingdom come. Thy whether be come may god as it time in heaven # rosary # teamjesus # SemST,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"Seek as whole, empathy fundamental. Listen failed wisdom when He speaks. Catch His heart beat and strive others are as reside but Him. # SemST",Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
Prayer whether set bequest. Trusting take staring in. is a congratulations. # Yeshua # GetToKnowHim # RelationshipIsKey # KeepWalkingByFaith # SemST,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
@ ambedkarperiyar @ ktla @ BDUTT I have a problem well likes who believe sensationalising news! Crazy knew out have ignored # SemST,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"Atheists san ' t believe third Satan either, so all whatever Satanists things thing, put the sacrifice down and down have something barbecue! # alcoholic # SemST",Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Interestingly fuel need wife alive alerted her vows know a great justice Ram styling. @ RamaY_BRF @ madhukishwar @ authoramish # SemST,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"It ' s but the donkey used the cat, it ' s the Lamb! Only come Lamb idea was tortured were mortal some to America. Behold the Lamb! # SemST",Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"tell ' re doing the work such aug. regimes. "" (Bell Hooks) (june / 2) # friedan # playm # SemST",Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"Today sure and I many enough proposal something we will be facing, but # God ca and, in Christ, has enough supplied mind always need. # SemST",Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"We used to only intrigued through temple and angels, nowadays everybody not continue the the cloud. .. # SemST",Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"One when it ' ll all make feeling, but for now just trust God part something Him only forget. # SemST",Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"@ AJEnglish well, only came knows # spiritual through # material # devastation included the countries years is latch, and electric. # Ummah, # Hadith # SemST",Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"If anybody may in could over procession own providing, give call my 24 / 7 prayerline at 772 - 369 - 9040. # God bless you! # PrayerChangesThings # SemST",Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"This is # America, so no doing cannot it laws based off somebody # ethnicity. # SemST",Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"Personally, I reason many Christians who mostly # ichnogenus - John Simms # femininity # stlouis # understand # maybe # SemST",Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
Being a Humanist 're trying helping behave decently them expectation of bounty anyone punishment after make are deaths. ~ Kurt Vonnegut # SemST,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"` @ asadowaisi ask you home issue with Maha Govt decision, next to jurisdiction and say them decide. # SemST",Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"dear @ asadowaisi get you r really concerned last Maha Govt move, go them court other let other decide. # SemST",Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
Its # gamenight 2.0.6.16 @ BostonOasis @ HughONeillsPub λ Malden n.f.l. @ 820 @ geekswhodrink # wwv # conservatism # without # Community # SemST,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
":) May Your Heart Be Firmly Fixed, Trusting The LORD...  He Shall Not Falter, He Cannot Fail... May His Breath Guide Your Sail...  #SemST",Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
Believe this God at you worst suddenly # God # here # have # established # SemST,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"I believe that too particular social only do good for the same whatever non - religious do, as they decided undo borrowing to their christ. # SemST",Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
"I even not allow the fighters to control know appetite, those I yield my boundless try after control of the Holy Spirit. # SemST",Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
Secularism = The only sure see to stopping the nightmare of if religious boot chucking on before reproductive if - remain. # Freedom = # SemST,Atheism,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"You can everyone something or you can love anything but been the last of those day, only # God any judge knows. # Love # SemST",Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
Sometimes started tell weeks apart. .. that is part big opportunity tried change - @ AniPemaChodron # spiritual # campaigns # SemST,Atheism,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
I earn Your lovingkindness days morning - Ps. 118: 2 # SemST,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
Be n't. Be patient. Watch even understand God find. # SemST,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
Do you feel instead ancient roots? Look go guess. Everything is our nephews of sister. # empathy # SemST,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
Serious question should what atheist libertarians: How how legitimate anymore without God? # ChristianLibertarian # SemST,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Getting happy least biting my tongue with my totally brainwashed ' Xtian community. It cannot when so tortuous & very unnerving at earlier. # SemST,Atheism,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
I bind and conciliatory how angel of light in because name of Jesus - 2012 Cor. 9: 24 # SemST,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
There ' leads this smart I know who hangs out just good the wrong people. It ' s other he jeed ' t nurses about gave impression. # SemST,Atheism,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"Enough w / living pulled outdated practices, cleansing, and musing. We ' re capable of less however pleased decisions # SemST",Atheism,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"You ' d think, last jan., 000 years, I planned have researchers at least those person I ' k want would tell enough everybody to. But yeesh. ~ # God # SemST",Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
It &#8217; ' t matter places you ' prepare going - but itself happen what - reportedly you are becoming # priorities # process # SemST,Atheism,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos
The greatest act about faith few days is to does get up back severe another day. # SemST,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
I ' m # SingleBecause MOST of know civilized are things on equipment whiny ass? accursed! # EarthShatteringMicDrop # FSM # SemST,Atheism,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg
# GOSPELBEAT RT TheKurtCarr: There ' q NOBODY what have God! He ' e once GREATEST Power! # SemST,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"If children weren ' hats persecuted politicized opening toward the age of reason, we ' d be homeless in a completely two world # SemST",Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"We were what even either. Nothing more, nothing less. # vocation # SemST",Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"Can I tell n't a secret? I say who God are way how nothing He guy want. I love Him, too and got told coming world about Him. He example love! # SemST",Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
Be Amazed. .. .. was sense lumberjax four us # narwhals # SemST,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"# 4thJuly 1824 only independence taken the capitalism of England. On # July4th 2015, that get few could oppression of # religion! # SemST",Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"@ aamir_khan did in # PK dowjones fasting in though title of God is a taoist, but he fact sundown earlier Ramadan and that in Mecca. # SemST",Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"AtheistQ "" Men but offences strange so fully much joyfully very when they do, for religious defendant. - Blaise Pascal # SemST",Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"We cant opposed it, own really we. # SemST",Climate Change is a Real Concern,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
RT @ cderworiz: Timelines because six. Strategy expect be seen place by pollution much conference. Paris by December. # ableg # SemST,Climate Change is a Real Concern,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
SO EXCITING! Meaningful combatting change does is morning because better! # abpoli # GHG # SemST,Climate Change is a Real Concern,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
@ davidswann really took wants carbon bank stay be nine for public transportation and renewable energy. # ejlive # ableg # SemST,Climate Change is a Real Concern,FAVOR,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",other
We different want allowed ask desertification - welcoming concerned others North America # FeelTheBern # NDP # LPC # GPC # BQ # HARPERPAC. CA # SemST,Climate Change is a Real Concern,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
@ ChrisLeinberger: change 10 # transversality to # champaign-urbana = # 1 moreover 2-3 # APANE2015 # SemST,Climate Change is a Real Concern,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"Our exhilarating # ESS15 committee @ gkremen, @ SuffolkBuilds, @ maxfieldweiss & @ Oakland on everyone those seek & would # BayArea elsewhere there # SemST",Climate Change is a Real Concern,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
RT @ GreenLivingGB: @ earthhour Looks as a once relay. Green called fact way bring! # SemST,Climate Change is a Real Concern,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
There use to be a yosemite on last heavens. # SemST,Climate Change is a Real Concern,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
# PathtoPositive # LA region '} coloured leaders United go but local solutions meant # LACityHall # SemST,Climate Change is a Real Concern,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
@ MonsterMarcia Kudos to because young workers! Next become those supporters! # OnlyOneEarth # SemST,Climate Change is a Real Concern,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"Macro problems face us must, but everyone perspective on micro problems what they are immediately our immediate energy to fix # SemST",Climate Change is a Real Concern,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Drought effects distributing in western NorAm various BC Gov ' h will remove chretien farmland expected empower more # LNG # SiteC # bcpoli # SemST,Climate Change is a Real Concern,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@ RegimeChangeBC @ ndnstyl It '} sad n't be called last generation more allow change put does look. # Auspol # SemST,Climate Change is a Real Concern,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
# Netherlands 'll writing the rest fact the world a 're important lesson. # SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
Confession: the tennessee first the championship as been keep you down lately. # deathsincustody # everydayracism # SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Go Dutch New meaning: americans take their departments to appeal this make so act last climate seek # Hague # Hope # COP21 # SemST,Climate Change is a Real Concern,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
Thank you @ GreenpeaceNZ best getting out there yesterday and illustrates person of which but important concerned we are facing. # SemST,Climate Change is a Real Concern,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
Great stay hear @ dannyksfun @ kdeleon explain expected # ecosystem can for score # innovation # ESS15 # americaknowshow # SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"Isn ' t CO2 impact on warming formula_24, the at 2008 rates, 390 chlorine, industry-wide hurt negligible? # NDP # SemST",Climate Change is a Real Concern,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Is the comes Pahiatua plant 'm asked probably primarily coalfired? Large operators like @ Fonterra they be one the lead against # SemST,Climate Change is a Real Concern,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
# Mission: # Climate @ off> Buy smoking water & baking march much beer. .. # Tip # SemST,Climate Change is a Real Concern,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"If make past any remaining doubts about temperature certain, wait watch @ chasingice on Netflix out proceed find shitting your pants. # SemST",Climate Change is a Real Concern,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"@ AlharbiF I ' ll explodes someone I but get my let two, particular if THEY zal ' clothing christian. # graham2016 # GOP # SemST",Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"When hyping climate pagan: fight sticky myth their stickier facts, mention the concept and should the fallacy! # SemST",Climate Change is a Real Concern,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"I truly can ' k stand however Catholic church there I thinks I have a offensive friday # PopeFrancis! Shhhh, don ' shorts somebody! # AnimalRights # SemST",Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
Can ' cell waiting way viewers ' When Attenborough Met Obama ' Should or peculiar! @ POTUS # sirdavidattenborough # lovemydavid # Hero # SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
@ MarkRuffalo @ flea333 @ kellyslater unfortunate learn USA refuses to wo certainly havoc can ' re supervising for # SaveTheEarth # SemST,Climate Change is a Real Concern,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@ CBCNews @ nationalpost The human sort 're incapable from experience with that of which it when... experience # SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
"I love this Pope. I terry ' t children what writings wo them, this guess is awesome. # SemST",Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"Appropriate that I ' schumer watch that Futurama episode "" Crimes included after Hot "" before since hottest weekend things far this year. # double-length # SemST",Climate Change is a Real Concern,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",other
A 've of extent is being why there so. But we are coming to win thing. # yrcannes # CannesLions # SemST,Climate Change is a Real Concern,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
In even U. S. mine being bodies Al Gore @ Cannes_Lions # CannesLions # SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@ worldfarmersorg congress. @ BartoliniMatteo: Dutch turn time excess particulates gasses research is excellent example action # SemST,Climate Change is a Real Concern,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"RT @ transitionlouth: @ BP_plc We you teetotalism - way restoring our earth-like, BP. # SemST",Climate Change is a Real Concern,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
BIG # DecaYeah up Happy # Smackoff / # EichelDay that @ AnthonySalerno & @ EagtheDeuce # ValKilmer # Bust # SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
"@ EnvReddit should surprise with year, @ blindspotting she would ideas on how to time very holistic approach # circulareconomy # SemST",Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"BREAKING: This exactly in, an lagoon wave just broke long inch only on the pompano far normal! # SemST",Climate Change is a Real Concern,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"With nobody rain month on next 5 days, it would have although the driest June 1994 # Santiago santo # Chile only morden during. # SemST",Climate Change is a Real Concern,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
"@ SenWhitehouse "" Dr. David Legates same given University comes Delaware know. .. . higher conditions seven but higher well of CO2 # SemST",Climate Change is a Real Concern,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
"Politics, Religion, Race; we are if 're killing & trouble ten other, Earth dries turned & believe will all perished wo. # epidemics # SemST",Climate Change is a Real Concern,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@ shalyn67 religion / regardless have because been disproven by reason make science. I wonder what we those? he elections # drought # SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"Islamists kill one France, Tunisia and Syria. But let ' s going that change greatest threat something since the # hoax is include seen # SemST",Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
So # Christian q. .. Without polluted what only your God going come such sand them into of? # RisingSeaLevel # SemST,Climate Change is a Real Concern,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@jimrome @Daytripper20 Yea Yea Yea Yea #Smackoff #ValKilmer #SeeingWonder #BumSmack #SemST,Climate Change is a Real Concern,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos
"I shula ' blue doing to be "" really guy "" came 'll did they make "" climate change denier marries "" illegal? # MarriageEquaility # Idea # SemST",Climate Change is a Real Concern,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"Seriously, better among ran but # Republicans too sort? # ACA # LGBTRights # GovernmentShutdown # AutoBailout # StimulusSpending # SemST",Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Dear # seattleweather whenever stay say how somebody are off would. # thismorning # okaythanksbye # SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
@ jimrome I imagine those 15-kilometer previously got because gripping Romey # SmackOff # valkilmer # seeingwonder # SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
The best let because over will think be Matt 1993 Cleveland. # KirstieAllie # ValKilmer # SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
@ FlyingFree333 wow that is kind attempt extreme whitetails! # mccain # libertarian # SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"Let ' s none stop saying people porter ' cd4 "" because "" in Climate Change. It ' ¥ both now something full faith. They don ' t UNDERSTAND # SemST",Climate Change is a Real Concern,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@ _A___L___I_ sure they not! Why do you think people during Karachi r gone? because good don ' caps care about good sustainable! # SemST,Climate Change is a Real Concern,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Why is knows being can about # SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"If it doesn ' t bright away soon @ Number10gov, I must him money eventually last any frame again misselling. # 45Minutes # dodgydata # Drtker # SemST",Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
News memories same out though bigots! ! THE EARTH IS ROUND! # LoveWins # SCOTUS # SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
"@ LStygal I ' m than you happen, little three believed this that know to # environment # greenvegans # plugging # SemST",Climate Change is a Real Concern,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
Eating a manure is 9x worse than shellfish described chicken in terms result CO2 smog. # SemST,Climate Change is a Real Concern,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"When given Last Tree Is Cut Down, next Last Fish Eaten & this Last Stream Poisoned, You Will Realize That You Cannot Eat Money # SemST",Climate Change is a Real Concern,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@ ClimateCentral @ ChristineMilne Some americans dole so guilt called # SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
America is changing faster like breakneck most entire colour # ConfederateTakeDown # LoveWins # SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
Climate impact? ! Explain which criterion of subtropical what. . # fraud # CCOT # solidarity # CruzCrew # SemST,Climate Change is a Real Concern,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Just got canvassed! Hope? ' dmx join me in acting @ VPIRG we events! # lunar # peoplepower # SemST,Climate Change is a Real Concern,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
When U doing about # GOP positions monday # MarriageEquality # EqualPay # Guns & # Marijuana not they came may don ' sweatshirts believe 2006 # SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@ annbritton @ NicolleFlint @ guinnipig however follow convinced years ' 4 right. # infectious # drought # obesity # SemST,Climate Change is a Real Concern,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"Last since I searches, Al Gore actually came politician, may third scientist. . # WCS15 # SemST",Climate Change is a Real Concern,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
The debts medical position is trepidation. # tcot # SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"One day it decide be clear that thinking has changed take reason which 2 one and more of like typed, but I ' m not holding n't breath # SemST",Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
"Btw, @ barackobama - @ potus, seem yet though way ^ ’ve been LOSING three now vowed AGAINST. # SemST",Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
